x,y,z,Ex,Ey,Ez
0.00021874999999999998,-0.0001875,-0.000125,-3.241473404089858,5.166104544463962,9.099556761024797
0.00021874999999999998,-0.0001875,-9.375e-05,-3.2425836602884894,5.16718066107159,8.93422825807323
0.00021874999999999998,-0.0001875,-6.25e-05,-3.2436190066383848,5.168157010896641,8.769757189697284
0.00021874999999999998,-0.0001875,-3.125e-05,-3.244579527498327,5.169033662176835,8.606131066282508
0.00021874999999999998,-0.0001875,0.0,-3.245465308517223,5.169810685883506,8.44333742095579
0.00021874999999999998,-0.0001875,3.125000000000003e-05,-3.2462764366368924,5.170488155724176,8.281363809970916
0.00021874999999999998,-0.0001875,6.25e-05,-3.247013000094587,5.171066148144814,8.120197813089671
0.00021874999999999998,-0.0001875,9.374999999999997e-05,-3.2476750884254932,5.171544742331878,7.959827033958751
0.00021874999999999998,-0.0001875,0.000125,-3.2482627924649647,5.171924020214053,7.8002391004824405
0.00021874999999999998,-0.0001875,0.00015625000000000003,-3.248776204350606,5.172204066463766,7.641421665191124
0.00021874999999999998,-0.0001875,0.0001875,-3.249215417524304,5.172384968498419,7.483362405605826
0.00021874999999999998,-0.0001875,0.00021874999999999998,-3.2495805267339426,5.172466816481353,7.326049024598634
0.00021874999999999998,-0.0001875,0.00025,-3.249871628035046,5.172449703322579,7.169469250749234
0.00021874999999999998,-0.00015625,-0.00025,-3.2371551602370734,4.896278640733082,9.771132784305099
0.00021874999999999998,-0.00015625,-0.00021875,-3.2385660581234275,4.897580525083475,9.60215270758244
0.00021874999999999998,-0.00015625,-0.0001875,-3.239901706457817,4.898789473627374,9.43408029321929
0.00021874999999999998,-0.00015625,-0.00015625,-3.241162184473211,4.899905531293329,9.26690296729064
0.00021874999999999998,-0.00015625,-0.000125,-3.2423475726806323,4.900928745716089,9.100608177030015
0.00021874999999999998,-0.00015625,-9.375e-05,-3.2434579528725362,4.901859167239816,8.935183391232634
0.00021874999999999998,-0.00015625,-6.25e-05,-3.2444934081260643,4.902696848921008,8.770616100653939
0.00021874999999999998,-0.00015625,-3.125e-05,-3.2454540228060504,4.903441846531088,8.606893818403659
0.00021874999999999998,-0.00015625,0.0,-3.246339882568034,4.904094218558981,8.444004080335413
0.00021874999999999998,-0.00015625,3.125000000000003e-05,-3.247151074360874,4.904654026213105,8.281934445431915
0.00021874999999999998,-0.00015625,6.25e-05,-3.247887686429485,4.905121333423452,8.12067249618587
0.00021874999999999998,-0.00015625,9.374999999999997e-05,-3.2485498083171245,4.905496206843093,7.960205838976599
0.00021874999999999998,-0.00015625,0.000125,-3.249137530867797,4.905778715849778,7.800522104442457
0.00021874999999999998,-0.00015625,0.00015625000000000003,-3.2496509462282632,4.905968932546937,7.641608947849143
0.00021874999999999998,-0.00015625,0.0001875,-3.2500901478500492,4.906066931764682,7.483454049453907
0.00021874999999999998,-0.00015625,0.00021874999999999998,-3.2504552304912067,4.90607279106046,7.326045114865761
0.00021874999999999998,-0.00015625,0.00025,-3.2507462902179407,4.905986590719415,7.169369875401749
0.00021874999999999998,-0.000125,-0.00025,-3.2379431901375386,4.632237688246117,9.7723924264912
0.00021874999999999998,-0.000125,-0.00021875,-3.239354247296283,4.633365667621015,9.603322931049274
0.00021874999999999998,-0.000125,-0.0001875,-3.2406900414229733,4.634407781193582,9.435161135342021
0.00021874999999999998,-0.000125,-0.00015625,-3.241950651753521,4.635364061481791,9.26789446814194
0.00021874999999999998,-0.000125,-0.000125,-3.2431361588024057,4.636234543695545,9.101510379383148
0.00021874999999999998,-0.000125,-9.375e-05,-3.244246644365984,4.637019265739492,8.935996340564312
0.00021874999999999998,-0.000125,-6.25e-05,-3.245282191525744,4.637718268215529,8.77133984514688
0.00021874999999999998,-0.000125,-3.125e-05,-3.2462428846514055,4.638331594425071,8.60752840894897
0.00021874999999999998,-0.000125,0.0,-3.2471288094037623,4.638859290371114,8.444549570534699
0.00021874999999999998,-0.000125,3.125000000000003e-05,-3.2479400527375124,4.639301404759989,8.282390891599128
0.00021874999999999998,-0.000125,6.25e-05,-3.248676702903762,4.639657989002968,8.121039957348918
0.00021874999999999998,-0.000125,9.374999999999997e-05,-3.2493388494525433,4.639929097217526,7.960484376878724
0.00021874999999999998,-0.000125,0.000125,-3.2499265832350064,4.64011478622846,7.8007117835433615
0.00021874999999999998,-0.000125,0.00015625000000000003,-3.2504399964055986,4.640215115568692,7.641709835325843
0.00021874999999999998,-0.000125,0.0001875,-3.2508791824239767,4.64023014747987,7.4834662152013784
0.00021874999999999998,-0.000125,0.00021874999999999998,-3.2512442360567704,4.640159946912722,7.325968631497322
0.00021874999999999998,-0.000125,0.00025,-3.251535253379281,4.640004581527113,7.169204818249173
0.00021874999999999998,-9.375e-05,-0.00025,-3.2386457669801048,4.368660011597496,9.773474639176385
0.00021874999999999998,-9.375e-05,-0.00021875,-3.2400569582825494,4.3696141127011865,9.604322797956126
0.00021874999999999998,-9.375e-05,-0.0001875,-3.241392874701043,4.370489411499671,9.43607868143964
0.00021874999999999998,-9.375e-05,-0.00015625,-3.2426535954734157,4.371285928095673,9.268729721083076
0.00021874999999999998,-9.375e-05,-0.000125,-3.243839201116457,4.372003685270062,9.102263369506876
0.00021874999999999998,-9.375e-05,-9.375e-05,-3.244949773429261,4.372642708484055,8.936667100898433
0.00021874999999999998,-9.375e-05,-6.25e-05,-3.2459853954965348,4.373203025881449,8.771928411410135
0.00021874999999999998,-9.375e-05,-3.125e-05,-3.24694615169158,4.373684668290434,8.608034819553033
0.00021874999999999998,-9.375e-05,0.0,-3.2478321276792363,4.374087669225279,8.444973866585851
0.00021874999999999998,-9.375e-05,3.125000000000003e-05,-3.2486434104186617,4.374412064887754,8.282733116899779
0.00021874999999999998,-9.375e-05,6.25e-05,-3.2493800881658594,4.374657894168302,8.121300158398862
0.00021874999999999998,-9.375e-05,9.374999999999997e-05,-3.2500422504761737,4.374825198647018,7.960662602876145
0.00021874999999999998,-9.375e-05,0.000125,-3.250629988206531,4.37491402259438,7.800808086385635
0.00021874999999999998,-9.375e-05,0.00015625000000000003,-3.251143393517517,4.3749244129717155,7.641724269610069
0.00021874999999999998,-9.375e-05,0.0001875,-3.251582559875413,4.374856419431543,7.483398838224698
0.00021874999999999998,-9.375e-05,0.00021874999999999998,-3.2519475820538997,4.3747100943174795,7.325819503256978
0.00021874999999999998,-9.375e-05,0.00025,-3.252238556135722,4.374485492664188,7.168974001442371
0.00021874999999999998,-6.25e-05,-0.00025,-3.2392629300941636,4.105527347953838,9.774379454525612
0.00021874999999999998,-6.25e-05,-0.00021875,-3.2406742304136658,4.106307601977854,9.605152334032669
0.00021874999999999998,-6.25e-05,-0.0001875,-3.2420102456249835,4.107016110825818,9.436832950802158
0.00021874999999999998,-6.25e-05,-0.00015625,-3.2432710549667814,4.107652882181441,9.269408738960351
0.00021874999999999998,-6.25e-05,-0.000125,-3.244456738957047,4.108217926392911,9.102867153800023
0.00021874999999999998,-6.25e-05,-9.375e-05,-3.2455673793965154,4.1087112564748125,8.937195672182995
0.00021874999999999998,-6.25e-05,-6.25e-05,-3.2466030593718567,4.109132888109977,8.77238179293786
0.00021874999999999998,-6.25e-05,-3.125e-05,-3.2475638632587556,4.109482839650774,8.608413037253403
0.00021874999999999998,-6.25e-05,0.0,-3.2484498767248238,4.109761132120586,8.445276949067498
0.00021874999999999998,-6.25e-05,3.125000000000003e-05,-3.249261186732354,4.109967789214659,8.282961095451574
0.00021874999999999998,-6.25e-05,6.25e-05,-3.2499978815408994,4.110102837301133,8.12145306699081
0.00021874999999999998,-6.25e-05,9.374999999999997e-05,-3.250660050709716,4.1101663054214415,7.960740478160075
0.00021874999999999998,-6.25e-05,0.000125,-3.2512477851000314,4.110158225290906,7.800810967695621
0.00021874999999999998,-6.25e-05,0.00015625000000000003,-3.251761176877154,4.11007863129869,7.64165219896266
0.00021874999999999998,-6.25e-05,0.0001875,-3.252200319512409,4.1099275605079395,7.483251860318912
0.00021874999999999998,-6.25e-05,0.00021874999999999998,-3.2525653077849674,4.10970505265537,7.325597665474062
0.00021874999999999998,-6.25e-05,0.00025,-3.252856237783427,4.109411150150771,7.168677353845328
0.00021874999999999998,-3.125e-05,-0.00025,-3.2397947194808356,3.8428214440880866,9.775106909123002
0.00021874999999999998,-3.125e-05,-0.00021875,-3.2412061036935684,3.84342788671374,9.605811569566548
0.00021874999999999998,-3.125e-05,-0.0001875,-3.242542194200971,3.8439696350636487,9.437423967417
0.00021874999999999998,-3.125e-05,-0.00015625,-3.2438030702414524,3.8444466843991987,9.269931539457552
0.00021874999999999998,-3.125e-05,-0.000125,-3.2449888123331556,3.8448590326330683,9.10332174363976
0.00021874999999999998,-3.125e-05,-9.375e-05,-3.246099502277229,3.845206680330708,8.9375820594858
0.00021874999999999998,-3.125e-05,-6.25e-05,-3.247135223161152,3.8454896307116475,8.772699988486021
0.00021874999999999998,-3.125e-05,-3.125e-05,-3.248096059361769,3.845707889650597,8.608663054492222
0.00021874999999999998,-3.125e-05,0.0,-3.2489820965481573,3.845861465678344,8.44545880410617
0.00021874999999999998,-3.125e-05,3.125000000000003e-05,-3.249793421684464,3.845950369982411,8.283074807063992
0.00021874999999999998,-3.125e-05,6.25e-05,-3.250530123032397,3.8459746164075397,8.121498656616097
0.00021874999999999998,-3.125e-05,9.374999999999997e-05,-3.2511922901537598,3.8459342214559267,7.960717969902893
0.00021874999999999998,-3.125e-05,0.000125,-3.25178001391263,3.8458292042872793,7.800720388326297
0.00021874999999999998,-3.125e-05,0.00015625000000000003,-3.2522933864775174,3.8456595867186363,7.641493577917059
0.00021874999999999998,-3.125e-05,0.0001875,-3.252732501323348,3.8454253932239886,7.4830252296981055
0.00021874999999999998,-3.125e-05,0.00021874999999999998,-3.2530974532331474,3.84512665093368,7.3253030600438
0.00021874999999999998,-3.125e-05,0.00025,-3.253388338299782,3.8447633896336506,7.1683148110352715
0.00021874999999999998,0.0,-0.00025,-3.2402411758145084,3.5805240569090486,9.775657043974515
0.00021874999999999998,0.0,-0.00021875,-3.241652618800251,3.58095672830971,9.60630053940569
0.00021874999999999998,0.0,-0.0001875,-3.2429887611099906,3.5813317502447557,9.437851759971121
0.00021874999999999998,0.0,-0.00015625,-3.244249681980864,3.5816491055508646,9.270298145098026
0.00021874999999999998,0.0,-0.000125,-3.24543546192997,3.581908779703012,9.103627155383379
0.00021874999999999998,0.0,-9.375e-05,-3.2465461827578053,3.5821107608155724,8.937826272996025
0.00021874999999999998,0.0,-6.25e-05,-3.2475819275514435,3.5822550396432327,8.77288300207399
0.00021874999999999998,0.0,-3.125e-05,-3.2485427806876297,3.582341609581688,8.608784869117482
0.00021874999999999998,0.0,0.0,-3.2494288278356747,3.5823704666681593,8.445519423377363
0.00021874999999999998,0.0,3.125000000000003e-05,-3.250240155960221,3.582341609581688,8.283074237239173
0.00021874999999999998,0.0,6.25e-05,-3.250976853323818,3.5822550396432327,8.121436906602941
0.00021874999999999998,0.0,9.374999999999997e-05,-3.251639009489372,3.5821107608155724,7.96059505125867
0.00021874999999999998,0.0,0.000125,-3.2522267153223976,3.581908779703012,7.800536315257615
0.00021874999999999998,0.0,0.00015625000000000003,-3.252740062993149,3.5816491055508646,7.641248367279449
0.00021874999999999998,0.0,0.0001875,-3.2531791459785375,3.5813317502447557,7.482718900995371
0.00021874999999999998,0.0,0.00021874999999999998,-3.253544059063972,3.58095672830971,7.324935635427146
0.00021874999999999998,0.0,0.00025,-3.2538348983449312,3.5805240569090486,7.167886315302263
0.00021874999999999998,3.125000000000003e-05,-0.00025,-3.240602340444262,3.318616953988705,9.776029904509777
0.00021874999999999998,3.125000000000003e-05,-0.00021875,-3.242013817087168,3.318875898831412,9.60661928296015
0.00021874999999999998,3.125000000000003e-05,-0.0001875,-3.2433499877092777,3.3190842330671644,9.438116361852693
0.00021874999999999998,3.125000000000003e-05,-0.00015625,-3.244610931545333,3.3192419271061673,9.270508583246038
0.00021874999999999998,3.125000000000003e-05,-0.000125,-3.245796729110374,3.3193489539841794,9.103783410369598
0.00021874999999999998,3.125000000000003e-05,-9.375e-05,-3.2469074622030107,3.31940528936328,8.937928328025421
0.00021874999999999998,3.125000000000003e-05,-6.25e-05,-3.247943213908747,3.3194109115323545,8.772930842985335
0.00021874999999999998,3.125000000000003e-05,-3.125e-05,-3.248904068603016,3.319365801407406,8.608778484383828
0.00021874999999999998,3.125000000000003e-05,0.0,-3.2497901119540487,3.3192699425316823,8.44545880410617
0.00021874999999999998,3.125000000000003e-05,3.125000000000003e-05,-3.250601430925711,3.319123321075592,8.282959377172386
0.00021874999999999998,3.125000000000003e-05,6.25e-05,-3.251338113779992,3.3189259258364623,8.121267802116783
0.00021874999999999998,3.125000000000003e-05,9.374999999999997e-05,-3.2520002500795413,3.3186777482380614,7.960371701363272
0.00021874999999999998,3.125000000000003e-05,0.000125,-3.2525879306898484,3.318378782329969,7.8002587215964585
0.00021874999999999998,3.125000000000003e-05,0.00015625000000000003,-3.253101247781398,3.3180290247867297,7.640916534128572
0.00021874999999999998,3.125000000000003e-05,0.0001875,-3.2535402948316547,3.3176284749068246,7.482332835262414
0.00021874999999999998,3.125000000000003e-05,0.00021874999999999998,-3.253905166626747,3.3171771346114722,7.324495346650201
0.00021874999999999998,3.125000000000003e-05,0.00025,-3.2541959592632086,3.316675008443141,7.167391815648498
0.00021874999999999998,6.25e-05,-0.00025,-3.240878255395128,3.0570819140873273,9.776225540583855
0.00021874999999999998,6.25e-05,-0.00021875,-3.242289740584518,3.0571671815340875,9.606767844203521
0.00021874999999999998,6.25e-05,-0.0001875,-3.24362591603352,3.0572088714196166,9.438217811152333
0.00021874999999999998,6.25e-05,-0.00015625,-3.2448868609734647,3.0572069417264753,9.270562886107982
0.00021874999999999998,6.25e-05,-0.000125,-3.2460726559161337,3.0571613530504265,9.1037905349195
0.00021874999999999998,6.25e-05,-9.375e-05,-3.247183382657182,3.057072068600719,8.937888245008995
0.00021874999999999998,6.25e-05,-6.25e-05,-3.248219124279331,3.056939054200086,8.772843525768566
0.00021874999999999998,6.25e-05,-3.125e-05,-3.249179965155444,3.0567622782848143,8.60864390895293
0.00021874999999999998,6.25e-05,0.0,-3.250065990951438,3.056541711904339,8.445276949067498
0.00021874999999999998,6.25e-05,3.125000000000003e-05,-3.250877288629043,3.0562773287209293,8.282730223752047
0.00021874999999999998,6.25e-05,6.25e-05,-3.2516139464483738,3.055969105008931,8.120991334160104
0.00021874999999999998,6.25e-05,9.374999999999997e-05,-3.2522760539703826,3.0556170196540906,7.960047905334075
0.00021874999999999998,6.25e-05,0.000125,-3.252863702059118,3.055221054152431,7.799887586576143
0.00021874999999999998,6.25e-05,0.00015625000000000003,-3.2533769828838373,3.054781192609226,7.640498051815029
0.00021874999999999998,6.25e-05,0.0001875,-3.2538159899209456,3.054297421737495,7.481866999968738
0.00021874999999999998,6.25e-05,0.00021874999999999998,-3.25418081795582,3.053769730856573,7.323982155303209
0.00021874999999999998,6.25e-05,0.00025,-3.2544715630843917,3.053198111890395,7.166831267787083
0.00021874999999999998,9.374999999999997e-05,-0.00025,-3.241068963369218,2.7959007276766754,9.77624400647823
0.00021874999999999998,9.374999999999997e-05,-0.00021875,-3.24248043200035,2.7958123713853875,9.606746271673927
0.00021874999999999998,9.374999999999997e-05,-0.0001875,-3.243816588796047,2.795687464903816,9.438156150663929
0.00021874999999999998,9.374999999999997e-05,-0.00015625,-3.2450775129831366,2.795525953786647,9.270461090732878
0.00021874999999999998,9.374999999999997e-05,-0.000125,-3.2462632850690993,2.79532778618946,9.103648560336957
0.00021874999999999998,9.374999999999997e-05,-9.375e-05,-3.247373986845411,2.7950929128687467,8.937706049505353
0.00021874999999999998,9.374999999999997e-05,-6.25e-05,-3.248409701390851,2.7948212871814966,8.772621070237083
0.00021874999999999998,9.374999999999997e-05,-3.125e-05,-3.2493705130744894,2.7945128650847706,8.608381156893449
0.00021874999999999998,9.374999999999997e-05,0.0,-3.250256507558626,2.7941676051350632,8.444973866585851
0.00021874999999999998,9.374999999999997e-05,3.125000000000003e-05,-3.251067771801571,2.79378546848745,8.282386779559364
0.00021874999999999998,9.374999999999997e-05,6.25e-05,-3.2518043940601755,2.793366418894643,8.120607499571914
0.00021874999999999998,9.374999999999997e-05,9.374999999999997e-05,-3.2524664638923233,2.792910422705784,7.959623654269223
0.00021874999999999998,9.374999999999997e-05,0.000125,-3.253054072159173,2.792417448865143,7.799422895555553
0.00021874999999999998,9.374999999999997e-05,0.00015625000000000003,-3.253567311027238,2.7918874689106037,7.639992899960268
0.00021874999999999998,9.374999999999997e-05,0.0001875,-3.254006273970417,2.791320456971943,7.481321369000408
0.00021874999999999998,9.374999999999997e-05,0.00021874999999999998,-3.2543710557717005,2.7907163897690945,7.323396029539178
0.00021874999999999998,9.374999999999997e-05,0.00025,-3.2546617525248354,2.790075246609982,7.166204634140527
0.00021874999999999998,0.000125,-0.00025,-3.2411745077466927,2.5350551974611557,9.776085360901662
0.00021874999999999998,0.000125,-0.00021875,-3.2425859347215518,2.534793275585893,9.606554618474542
0.00021874999999999998,0.000125,-0.0001875,-3.2439220493897762,2.534501825354789,9.437931427884996
0.00021874999999999998,0.000125,-0.00015625,-3.2451829309726095,2.5341807798948786,9.270203239012716
0.00021874999999999998,0.000125,-0.000125,-3.246368659972114,2.5338300749222085,9.103357522908697
0.00021874999999999998,0.000125,-9.375e-05,-3.24747931817449,2.533449648741246,8.937381772196527
0.00021874999999999998,0.000125,-6.25e-05,-3.248514988653321,2.5330394422441973,8.772263501469045
0.00021874999999999998,0.000125,-3.125e-05,-3.249475755772684,2.5325993989101336,8.607990247680581
0.00021874999999999998,0.000125,0.0,-3.250361705189984,2.532129464803953,8.444549570534699
0.00021874999999999998,0.000125,3.125000000000003e-05,-3.2511729238587908,2.5316295885752154,8.281929052867516
0.00021874999999999998,0.000125,6.25e-05,-3.251909500031339,2.5310997214567585,8.120116301026751
0.00021874999999999998,0.000125,9.374999999999997e-05,-3.2525715232610493,2.5305398172632123,7.959098945246508
0.00021874999999999998,0.000125,0.000125,-3.253159084404715,2.529949832389294,7.798864640017814
0.00021874999999999998,0.000125,0.00015625000000000003,-3.253672275624687,2.529329725807977,7.639401064455066
0.00021874999999999998,0.000125,0.0001875,-3.2541111903907796,2.528679459068502,7.480695922658405
0.00021874999999999998,0.000125,0.00021874999999999998,-3.254475923482039,2.527998996294186,7.322736944072053
0.00021874999999999998,0.000125,0.00025,-3.2547665709884352,2.52728830418016,7.165511883838711
0.00021874999999999998,0.00015625000000000003,-0.00025,-3.24119493258661,2.274527138897246,9.775749666990283
0.00021874999999999998,0.00015625000000000003,-0.00021875,-3.242606292814675,2.274091714088306,9.60619294227369
0.00021874999999999998,0.00015625000000000003,-0.0001875,-3.243942341888015,2.2736337773593194,9.437543695016604
0.00021874999999999998,0.00015625000000000003,-0.00015625,-3.2452031590212593,2.2731532494108144,9.269789377682102
0.00021874999999999998,0.00015625000000000003,-0.000125,-3.246388824709909,2.2726500535204854,9.102917463903887
0.00021874999999999998,0.00015625000000000003,-9.375e-05,-3.2474994207337198,2.2721241155422467,8.936915448887428
0.00021874999999999998,0.00015625000000000003,-6.25e-05,-3.2485350301599523,2.2715753639051166,8.771770849806478
0.00021874999999999998,0.00015625000000000003,-3.125e-05,-3.249495737346384,2.271003729612008,8.607471206195136
0.00021874999999999998,0.00015625000000000003,0.0,-3.2503816279443196,2.270409146238217,8.444004080335413
0.00021874999999999998,0.00015625000000000003,3.125000000000003e-05,-3.2511927889012076,2.269791549929991,8.28135705764044
0.00021874999999999998,0.00015625000000000003,6.25e-05,-3.251929308463373,2.269150879402673,8.119517747033331
0.00021874999999999998,0.00015625000000000003,9.374999999999997e-05,-3.252591276178308,2.2684870759389693,7.958473781321805
0.00021874999999999998,0.00015625000000000003,0.000125,-3.2531787828970735,2.2678000833867964,7.798212817568585
0.00021874999999999998,0.00015625000000000003,0.00015625000000000003,-3.2536919207763115,2.2670898481572053,7.63872253745768
0.00021874999999999998,0.00015625000000000003,0.0001875,-3.2541307832802473,2.26635631922201,7.479990647656594
0.00021874999999999998,0.00015625000000000003,0.00021874999999999998,-3.2544954651824543,2.265599448111321,7.3220048801745135
0.00021874999999999998,0.00015625000000000003,0.00025,-3.254786062567477,2.264819188910912,7.164752992716564
0.00021874999999999998,0.0001875,-0.00025,-3.241130282627602,2.014298380711136,9.77523699230756
0.00021874999999999998,0.0001875,-0.00021875,-3.242541551026636,2.013689520114468,9.605661305304494
0.00021874999999999998,0.0001875,-0.0001875,-3.243877511045234,2.013065158772792,9.43699300896288
0.00021874999999999998,0.0001875,-0.00015625,-3.2451382418903236,2.012425204961858,9.269219558317653
0.00021874999999999998,0.0001875,-0.000125,-3.2463238240497567,2.0117695695229343,9.102328429573308
0.00021874999999999998,0.0001875,-9.375e-05,-3.2474343392956775,2.011098165861478,8.936307120504882
0.00021874999999999998,0.0001875,-6.25e-05,-3.2484698706878214,2.010410909945612,8.771143150854266
0.00021874999999999998,0.0001875,-3.125e-05,-3.2494305025765016,2.009707720304473,8.606824062722248
0.00021874999999999998,0.0001875,0.0,-3.250316320605542,2.0089885180264324,8.44333742095579
0.00021874999999999998,0.0001875,3.125000000000003e-05,-3.251127411715067,2.008253226757131,8.280670813531177
0.00021874999999999998,0.0001875,6.25e-05,-3.2518638641440236,2.0075017726974385,8.11881185193269
0.00021874999999999998,0.0001875,9.374999999999997e-05,-3.2525257674326813,2.0067340846011885,7.957748171527099
0.00021874999999999998,0.0001875,0.000125,-3.2531132124248634,2.0059500937728423,7.797467431933927
0.00021874999999999998,0.0001875,0.00015625000000000003,-3.2536262912700313,2.005149734064966,7.6379573173915345
0.00021874999999999998,0.0001875,0.0001875,-3.254065097425316,2.004332941875579,7.4792055371192445
0.00021874999999999998,0.0001875,0.00021874999999999998,-3.2544297256572294,2.0034996561453875,7.321199825675347
0.00021874999999999998,0.0001875,0.00025,-3.2547202720433095,2.002649818354815,7.163927943311218
0.00021874999999999998,0.00021874999999999998,-0.00025,-3.2409806032884254,1.7543507654147554,9.774547408843565
0.00021874999999999998,0.00021874999999999998,-0.00021875,-3.242391754785263,1.7535685406710977,9.60495977436409
0.00021874999999999998,0.00021874999999999998,-0.0001875,-3.243727602297541,1.7527778212343263,9.436279431330025
0.00021874999999999998,0.00021874999999999998,-0.00015625,-3.2449882250234228,1.7519785029578923,9.268493837336864
0.00021874999999999998,0.00021874999999999998,-0.000125,-3.2461737034419946,1.7511704842492581,9.101590471148086
0.00021874999999999998,0.00021874999999999998,-9.375e-05,-3.247284119316681,1.7503536660681773,8.935556833096104
0.00021874999999999998,0.00021874999999999998,-6.25e-05,-3.248319555698462,1.749527951924778,8.77038044547847
0.00021874999999999998,0.00021874999999999998,-3.125e-05,-3.24928009692894,1.7486932478775117,8.606048852949597
0.00021874999999999998,0.00021874999999999998,0.0,-3.250165828643246,1.7478494625309893,8.442549622908142
0.00021874999999999998,0.00021874999999999998,3.125000000000003e-05,-3.2509768377727903,1.7469965070336613,8.279870345879818
0.00021874999999999998,0.00021874999999999998,6.25e-05,-3.251713212547861,1.746134295075379,8.117998635895994
0.00021874999999999998,0.00021874999999999998,9.374999999999997e-05,-3.2523750425000446,1.7452627428848133,7.95692213086813
0.00021874999999999998,0.00021874999999999998,0.000125,-3.252962418464501,1.7443817692267514,7.796628492957744
0.00021874999999999998,0.00021874999999999998,0.00015625000000000003,-3.25347543258207,1.7434912953992447,7.637105408942519
0.00021874999999999998,0.00021874999999999998,0.0001875,-3.2539141783012226,1.742591245230644,7.478340590578183
0.00021874999999999998,0.00021874999999999998,0.00021874999999999998,-3.254278750379859,1.7416815450765022,7.320321774956419
0.00021874999999999998,0.00021874999999999998,0.00025,-3.254569244886892,1.7407621238162891,7.16303672485885
0.00021874999999999998,0.00025,-0.00025,-3.2407459406683548,1.494666149820299,9.773680993013915
0.00021874999999999998,0.00025,-0.00021875,-3.242156950199661,1.493710637063742,9.604088420812385
0.00021874999999999998,0.00025,-0.0001875,-3.2434926617630895,1.4927536306803917,9.435403028425014
0.00021874999999999998,0.00025,-0.00015625,-3.2447531545469555,1.4917950141044887,9.267612275996578
0.00021874999999999998,0.00025,-0.000125,-3.24593850902049,1.4908346733130058,9.100703644837985
0.00021874999999999998,0.00025,-9.375e-05,-3.247048806937224,1.4898724968234425,8.934664637826993
0.00021874999999999998,0.00025,-6.25e-05,-3.2480841313382123,1.488908375691447,8.769482779804326
0.00021874999999999998,0.00025,-3.125e-05,-3.24904456655511,1.4879422035085124,8.60514561796531
0.00021874999999999998,0.00025,0.0,-3.2499301982130673,1.4869738763992617,8.441640722246989
0.00021874999999999998,0.00025,3.125000000000003e-05,-3.2507411132334916,1.486003293018934,8.278955685711002
0.00021874999999999998,0.00025,6.25e-05,-3.2514773998366286,1.4850303545504007,8.117078124921921
0.00021874999999999998,0.00025,9.374999999999997e-05,-3.2521391475440016,1.484054964701411,7.955995680321541
0.00021874999999999998,0.00025,0.000125,-3.252726447180671,1.4830770297013702,7.795696016598843
0.00021874999999999998,0.00025,0.00015625000000000003,-3.253239390877354,1.482096458298319,7.636166823055862
0.00021874999999999998,0.00025,0.0001875,-3.2536780720723657,1.4811131617555044,7.477395813969484
0.00021874999999999998,0.00025,0.00021874999999999998,-3.2540425855134063,1.4801270538480333,7.319370728949237
0.00021874999999999998,0.00025,0.00025,-3.2543330272591824,1.4791380508593528,7.162079333291127
0.00025,-0.00025,-0.00025,-3.006580504243219,5.690243586731707,9.76478249015339
0.00025,-0.00025,-0.00021875,-3.0081082654709954,5.692067041653785,9.596188199711735
0.00025,-0.00025,-0.0001875,-3.009561258765288,5.693776330190233,9.42850129914411
0.00025,-0.00025,-0.00015625,-3.010939577974034,5.69537153445938,9.261709205235835
0.00025,-0.00025,-0.000125,-3.0122433178928425,5.696852739330228,9.095799355915432
0.00025,-0.00025,-9.375e-05,-3.0134725742686364,5.698220032426847,8.930759210658689
0.00025,-0.00025,-6.25e-05,-3.014627443803115,5.69947350413263,8.766576250888157
0.00025,-0.00025,-3.125e-05,-3.0157080241561887,5.700613247593958,8.60323798036816
0.00025,-0.00025,0.0,-3.0167144139491437,5.701639358723924,8.440731925595319
0.00025,-0.00025,3.125000000000003e-05,-3.0176467127677666,5.702551936205537,8.279045636184723
0.00025,-0.00025,6.25e-05,-3.0185050211652564,5.7033510814947705,8.118166685251769
0.00025,-0.00025,9.374999999999997e-05,-3.019289440665046,5.704036898823256,7.958082669789732
0.00025,-0.00025,0.000125,-3.02000007376342,5.704609495200806,7.798781211043149
0.00025,-0.00025,0.00015625000000000003,-3.020637023932082,5.705068980417427,7.640249954877065
0.00025,-0.00025,0.0001875,-3.021200395620449,5.705415467045394,7.482476572142206
0.00025,-0.00025,0.00021874999999999998,-3.021690294257918,5.705649070440709,7.325448759036146
0.00025,-0.00025,0.00025,-3.0221068262559463,5.705769908744434,7.169154237460523
0.00025,-0.00021875,-0.00025,-3.007690426515975,5.424789253085837,9.766574313548816
0.00025,-0.00021875,-0.00021875,-3.009218446309625,5.426438776094492,9.597869364606645
0.00025,-0.00021875,-0.0001875,-3.0106716784582086,5.4279812214186265,9.430071880091674
0.00025,-0.00021875,-0.00015625,-3.0120502168170824,5.429416658785152,9.263169279530004
0.00025,-0.00021875,-0.000125,-3.013354156189897,5.430745160656257,9.097149003595263
0.00025,-0.00021875,-9.375e-05,-3.0145835923322375,5.4319668022334255,8.931998514512404
0.00025,-0.00021875,-6.25e-05,-3.015738621955077,5.433081661461166,8.767705296456953
0.00025,-0.00021875,-3.125e-05,-3.0168193427282297,5.434089819030461,8.604256855949707
0.00025,-0.00021875,0.0,-3.0178258532834934,5.4349913583819465,8.441640722246989
0.00025,-0.00021875,3.125000000000003e-05,-3.0187582532178086,5.435786365708843,8.279844447726605
